facility_filter,facility_name,service_name,demand,funded_capacity,variance,year,growth_index
North General Hospital,North General Hospital,General Medicine,71,42,-29,2037,1.5276020171506528
North General Hospital,North General Hospital,General Surgery,48,30,-18,2037,1.4721001723501173
North General Hospital,North General Hospital,Maternal Care,45,20,-25,2037,1.3838016774193547
North General Hospital,North General Hospital,Mental Health,45,16,-29,2037,1.4231007289810467
North General Hospital,North General Hospital,Child Health,35,18,-17,2037,1.340220893875299
North General Hospital,North General Hospital,General Medicine,73,42,-31,2038,1.5831524166829078
North General Hospital,North General Hospital,General Surgery,49,30,-19,2038,1.520969752554475
North General Hospital,North General Hospital,Maternal Care,46,20,-26,2038,1.4220362007168459
North General Hospital,North General Hospital,Mental Health,46,16,-30,2038,1.4660421513040662
North General Hospital,North General Hospital,Child Health,36,18,-18,2038,1.3739680154496965
North General Hospital,North General Hospital,General Medicine,76,42,-34,2039,1.640847729487429
North General Hospital,North General Hospital,General Surgery,51,30,-21,2039,1.571600344700234
North General Hospital,North General Hospital,Maternal Care,47,20,-27,2039,1.4614220931899642
North General Hospital,North General Hospital,Mental Health,47,16,-31,2039,1.5103980398509642
North General Hospital,North General Hospital,Child Health,37,18,-19,2039,1.4086931395990436
North General Hospital,North General Hospital,General Medicine,79,42,-37,2040,1.7007621906061197
North General Hospital,North General Hospital,General Surgery,52,30,-22,2040,1.624019463252493
North General Hospital,North General Hospital,Maternal Care,49,20,-29,2040,1.501900487455197
North General Hospital,North General Hospital,Mental Health,49,16,-33,2040,1.556147399967601
North General Hospital,North General Hospital,Child Health,38,18,-20,2040,1.4443749494206366
South Medical Center,South Medical Center,General Medicine,36,27,-9,2025,1.0
South Medical Center,South Medical Center,Maternal Care,22,13,-9,2025,1.0
South Medical Center,South Medical Center,General Surgery,20,20,0,2025,1.0
South Medical Center,South Medical Center,Child Health,19,12,-7,2025,1.0
South Medical Center,South Medical Center,Mental Health,17,10,-7,2025,1.0
South Medical Center,South Medical Center,General Medicine,38,27,-11,2026,1.0343605054853493
South Medical Center,South Medical Center,Maternal Care,23,13,-10,2026,1.0262788899900892
South Medical Center,South Medical Center,General Surgery,21,20,-1,2026,1.0307322332233224
South Medical Center,South Medical Center,Child Health,20,12,-8,2026,1.0214831241283124
South Medical Center,South Medical Center,Mental Health,18,10,-8,2026,1.0284734912577551
South Medical Center,South Medical Center,General Medicine,39,27,-12,2027,1.0699743924454939
South Medical Center,South Medical Center,Maternal Care,24,13,-11,2027,1.0532743904856294
South Medical Center,South Medical Center,General Surgery,22,20,-2,2027,1.0624643564356437
South Medical Center,South Medical Center,Child Health,20,12,-8,2027,1.0434606136680615
South Medical Center,South Medical Center,Mental Health,18,10,-8,2027,1.0578084602368867
South Medical Center,South Medical Center,General Medicine,40,27,-13,2028,1.106917594778503
South Medical Center,South Medical Center,Maternal Care,24,13,-11,2028,1.081081328047572
South Medical Center,South Medical Center,General Surgery,22,20,-2,2028,1.0952616721672166
South Medical Center,South Medical Center,Child Health,21,12,-9,2028,1.0659961227336123
South Medical Center,South Medical Center,Mental Health,19,10,-9,2028,1.0880830795262266
South Medical Center,South Medical Center,General Medicine,42,27,-15,2029,1.1451990695736705
South Medical Center,South Medical Center,Maternal Care,25,13,-12,2029,1.109630842418236
South Medical Center,South Medical Center,General Surgery,23,20,-3,2029,1.1291097469746976
South Medical Center,South Medical Center,Child Health,21,12,-9,2029,1.0890348117154813
South Medical Center,South Medical Center,Mental Health,20,10,-10,2029,1.119252848279752
South Medical Center,South Medical Center,General Medicine,43,27,-16,2030,1.184914609082072
South Medical Center,South Medical Center,Maternal Care,26,13,-13,2030,1.1390241228939546
South Medical Center,South Medical Center,General Surgery,24,20,-4,2030,1.1641194939493948
South Medical Center,South Medical Center,Child Health,22,12,-10,2030,1.1125963179916318
South Medical Center,South Medical Center,Mental Health,20,10,-10,2030,1.151428426395939
South Medical Center,South Medical Center,General Medicine,45,27,-18,2031,1.2260877378141928
South Medical Center,South Medical Center,Maternal Care,26,13,-13,2031,1.1692633696729435
South Medical Center,South Medical Center,General Surgery,25,20,-5,2031,1.2002621342134214
South Medical Center,South Medical Center,Child Health,22,12,-10,2031,1.1367571269177128
South Medical Center,South Medical Center,Mental Health,21,10,-11,2031,1.1846026790750142
South Medical Center,South Medical Center,General Medicine,46,27,-19,2032,1.2687469240383282
South Medical Center,South Medical Center,Maternal Care,27,13,-14,2032,1.2002856293359763
South Medical Center,South Medical Center,General Surgery,25,20,-5,2032,1.2375734433443344
South Medical Center,South Medical Center,Child Health,23,12,-11,2032,1.161451129707113
South Medical Center,South Medical Center,Mental Health,21,10,-11,2032,1.2187529892837
South Medical Center,South Medical Center,General Medicine,48,27,-21,2033,1.3130687126787948
South Medical Center,South Medical Center,Maternal Care,28,13,-15,2033,1.2322935381565907
South Medical Center,South Medical Center,General Surgery,26,20,-6,2033,1.27619700770077
South Medical Center,South Medical Center,Child Health,23,12,-11,2033,1.1867995258019526
South Medical Center,South Medical Center,Mental Health,22,10,-12,2033,1.2540543429216018
South Medical Center,South Medical Center,General Medicine,49,27,-22,2034,1.3589562560755453
South Medical Center,South Medical Center,Maternal Care,28,13,-15,2034,1.265172210109019
South Medical Center,South Medical Center,General Surgery,27,20,-7,2034,1.3160287788778877
South Medical Center,South Medical Center,Child Health,24,12,-12,2034,1.212715118549512
South Medical Center,South Medical Center,Mental Health,22,10,-12,2034,1.290396108291032
South Medical Center,South Medical Center,General Medicine,51,27,-24,2035,1.4066036244965978
South Medical Center,South Medical Center,Maternal Care,29,13,-16,2035,1.2989901090188307
South Medical Center,South Medical Center,General Surgery,28,20,-8,2035,1.3572391419141914
South Medical Center,South Medical Center,Child Health,24,12,-12,2035,1.2392541143654114
South Medical Center,South Medical Center,Mental Health,23,10,-13,2035,1.3279059785673997
South Medical Center,South Medical Center,General Medicine,53,27,-26,2036,1.456006124149424
South Medical Center,South Medical Center,Maternal Care,30,13,-17,2036,1.333810703666997
South Medical Center,South Medical Center,General Surgery,28,20,-8,2036,1.3998335533553354
South Medical Center,South Medical Center,Child Health,25,12,-13,2036,1.2664416178521618
South Medical Center,South Medical Center,Mental Health,24,10,-14,2036,1.3666171178793005
South Medical Center,South Medical Center,General Medicine,55,27,-28,2037,1.5072532981530344
South Medical Center,South Medical Center,Maternal Care,31,13,-18,2037,1.3695927651139743
South Medical Center,South Medical Center,General Surgery,29,20,-9,2037,1.4438212981298129
South Medical Center,South Medical Center,Child Health,25,12,-13,2037,1.2942872245467223
South Medical Center,South Medical Center,Mental Health,24,10,-14,2037,1.4065026226734347
South Medical Center,South Medical Center,General Medicine,57,27,-30,2038,1.5604396194972923
South Medical Center,South Medical Center,Maternal Care,31,13,-18,2038,1.406503567888999
South Medical Center,South Medical Center,General Surgery,30,20,-10,2038,1.4893315731573158
South Medical Center,South Medical Center,Child Health,26,12,-14,2038,1.322826610878661
South Medical Center,South Medical Center,Mental Health,25,10,-15,2038,1.4477206147772135
South Medical Center,South Medical Center,General Medicine,59,27,-32,2039,1.6155947507290656
South Medical Center,South Medical Center,Maternal Care,32,13,-19,2039,1.4444130624380576
South Medical Center,South Medical Center,General Surgery,31,20,-11,2039,1.536350121012101
South Medical Center,South Medical Center,Child Health,26,12,-14,2039,1.352055509065551
South Medical Center,South Medical Center,Mental Health,26,10,-16,2039,1.4901994359842075
South Medical Center,South Medical Center,General Medicine,61,27,-34,2040,1.6728209693098182
South Medical Center,South Medical Center,Maternal Care,33,13,-20,2040,1.483415282457879
South Medical Center,South Medical Center,General Surgery,32,20,-12,2040,1.5849296149614962
South Medical Center,South Medical Center,Child Health,27,12,-15,2040,1.3819724128312414
South Medical Center,South Medical Center,Mental Health,27,10,-17,2040,1.5340167512690355
